run	commit	dataset	score	precision	recall	true_positive	false_positive	false_negative	cost	budget_cost_usd	duration_seconds
1	fa5a59a	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.952685
2	fa5a59a	dev-19k	0.863487	0.870647	0.862069	175	26	28	0.234932	0.00454500	13.735228
3	fa5a59a	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.307681
4	fa5a59a	dev-19k	0.925325	0.875576	0.935961	190	27	13	0.244050	0.00472140	12.896829
5	fa5a59a	dev-19k	0.870569	0.888889	0.866995	176	22	27	0.238685	0.00461760	12.419139
6	fa5a59a	dev-87k	0.873950	0.873950	0.873950	208	30	30	0.116561	0.01019370	12.663524
7	fa5a59a	dev-87k	0.809659	0.871560	0.798319	190	28	48	0.115408	0.01009290	13.077210
8	fa5a59a	dev-87k	0.871508	0.859504	0.873950	208	34	30	0.137561	0.01203030	12.773284
9	fa5a59a	dev-87k	0.706355	0.577049	0.739496	176	129	62	0.136457	0.01193370	35.478567
10	fa5a59a	dev-87k	0.818375	0.857778	0.810924	193	32	45	0.114592	0.01002150	12.827235
11	fa5a59a	dev-205k	0.714440	0.808044	0.698262	884	210	382	0.206253	0.04210710	41.717640
12	fa5a59a	dev-205k	0.732553	0.820235	0.717220	908	199	358	0.185601	0.03789090	37.028304
13	fa5a59a	dev-205k	0.719041	0.762712	0.710900	900	280	366	0.178050	0.03634950	36.038917
14	fa5a59a	dev-205k	0.738130	0.777965	0.730648	925	264	341	0.189359	0.03865830	46.901840
15	fa5a59a	dev-205k	0.766128	0.826275	0.755134	956	201	310	0.177965	0.03633210	41.534730
