run	commit	dataset	score	precision	recall	true_positive	false_positive	false_negative	cost	budget_cost_usd	duration_seconds
1	94595aa	dev-19k	0.854975	0.862245	0.853535	169	27	29	0.307350	0.00594600	58.10
2	94595aa	dev-19k	0.846348	0.835821	0.848485	168	33	30	0.241879	0.00467940	47.31
3	94595aa	dev-19k	0.854975	0.862245	0.853535	169	27	29	0.237817	0.00460080	51.72
4	94595aa	dev-19k	0.849916	0.857143	0.848485	168	28	30	0.238871	0.00462120	50.86
5	94595aa	dev-19k	0.855696	0.866667	0.853535	169	26	29	0.271219	0.00524700	45.49
6	94595aa	dev-87k	0.791452	0.824885	0.785088	179	38	49	0.189648	0.01658550	16.02
7	94595aa	dev-87k	0.806167	0.824324	0.802632	183	39	45	0.137342	0.01201110	16.65
8	94595aa	dev-87k	0.797943	0.819005	0.793860	181	40	47	0.122948	0.01075230	13.51
9	94595aa	dev-87k	0.806760	0.828054	0.802632	183	38	45	0.117055	0.01023690	13.61
10	94595aa	dev-87k	0.862119	0.831933	0.868421	198	40	30	0.119360	0.01043850	12.80
