run	commit	dataset	score	precision	recall	true_positive	false_positive	false_negative	cost	budget_cost_usd	duration_seconds
1	9480dd0	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.952685
2	9480dd0	dev-19k	0.863487	0.870647	0.862069	175	26	28	0.234932	0.00454500	13.735228
3	9480dd0	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.307681
4	9480dd0	dev-19k	0.925325	0.875576	0.935961	190	27	13	0.244050	0.00472140	12.896829
5	9480dd0	dev-19k	0.870569	0.888889	0.866995	176	22	27	0.238685	0.00461760	12.419139
6	9480dd0	dev-87k	0.873950	0.873950	0.873950	208	30	30	0.116561	0.01019370	12.663524
7	9480dd0	dev-87k	0.809659	0.871560	0.798319	190	28	48	0.115408	0.01009290	13.077210
8	9480dd0	dev-87k	0.871508	0.859504	0.873950	208	34	30	0.137561	0.01203030	12.773284
9	9480dd0	dev-87k	0.706355	0.577049	0.739496	176	129	62	0.136457	0.01193370	35.478567
10	9480dd0	dev-87k	0.818375	0.857778	0.810924	193	32	45	0.114592	0.01002150	12.827235
11	9480dd0	dev-202k	0.744130	0.778093	0.737690	824	235	293	0.229733	0.04639800	54.748833
12	9480dd0	dev-202k	0.705668	0.766041	0.694718	776	237	341	0.236973	0.04786020	54.539702
13	9480dd0	dev-202k	0.785298	0.790614	0.784244	876	232	241	0.198382	0.04006620	58.426220
14	9480dd0	dev-202k	0.757639	0.772686	0.754700	843	248	274	0.194719	0.03932640	56.271402
15	9480dd0	dev-202k	0.781345	0.843965	0.769919	860	159	257	0.195384	0.03946080	30.771277
