run	commit	dataset	score	precision	recall	true_positive	false_positive	false_negative	cost	budget_cost_usd	duration_seconds
1	9480dd0	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.952685
2	9480dd0	dev-19k	0.863487	0.870647	0.862069	175	26	28	0.234932	0.00454500	13.735228
3	9480dd0	dev-19k	0.867769	0.897436	0.862069	175	20	28	0.233506	0.00451740	11.307681
4	9480dd0	dev-19k	0.925325	0.875576	0.935961	190	27	13	0.244050	0.00472140	12.896829
5	9480dd0	dev-19k	0.870569	0.888889	0.866995	176	22	27	0.238685	0.00461760	12.419139
6	9480dd0	dev-87k	0.873950	0.873950	0.873950	208	30	30	0.116561	0.01019370	12.663524
7	9480dd0	dev-87k	0.809659	0.871560	0.798319	190	28	48	0.115408	0.01009290	13.077210
8	9480dd0	dev-87k	0.871508	0.859504	0.873950	208	34	30	0.137561	0.01203030	12.773284
9	9480dd0	dev-87k	0.706355	0.577049	0.739496	176	129	62	0.136457	0.01193370	35.478567
10	9480dd0	dev-87k	0.818375	0.857778	0.810924	193	32	45	0.114592	0.01002150	12.827235
11	9480dd0	dev-202k	0.770005	0.862705	0.753805	842	134	275	0.177450	0.03583860	118.273504
12	9480dd0	dev-202k	0.777169	0.863959	0.761862	851	134	266	0.171089	0.03455400	116.906337
13	9480dd0	dev-202k	0.775579	0.863683	0.760072	849	134	268	0.182111	0.03678000	108.947729
14	9480dd0	dev-202k	0.782252	0.861446	0.768129	858	138	259	0.180465	0.03644760	107.269047
15	9480dd0	dev-202k	0.779909	0.867005	0.764548	854	131	263	0.184832	0.03732960	123.283059
